2018-03-09 17:06:32 2161756 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-03-09 17:06:32 2161756 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-03-09 17:06:32 2161756 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2018-03-09 17:06:32 2161756 [localhost-startStop-1] INFO  o.s.b.w.s.DelegatingFilterProxyRegistrationBean - Mapping filter: 'springSecurityFilterChain' to: [/*]
2018-03-09 17:06:32 2161756 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Servlet dispatcherServlet mapped to [/]
2018-03-09 17:06:32 2161794 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Starting...
2018-03-09 17:06:32 2161798 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Start completed.
2018-03-09 17:06:32 2161814 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
2018-03-09 17:06:32 2161814 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2018-03-09 17:06:33 2162038 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-03-09 17:06:33 2162200 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2018-03-09 17:06:33 2162339 [restartedMain] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static procheck.service.RoleService procheck.controller.DataManageController.roleService
2018-03-09 17:06:33 2162388 [restartedMain] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static procheck.common.config.MysqlConfig procheck.controller.mainController.mysqlConfig
2018-03-09 17:06:33 2162544 [restartedMain] INFO  o.s.s.w.DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5010704e, org.springframework.security.web.context.SecurityContextPersistenceFilter@1d2418cf, org.springframework.security.web.header.HeaderWriterFilter@24fc2e1, org.springframework.security.web.csrf.CsrfFilter@50c79047, org.springframework.security.web.authentication.logout.LogoutFilter@8e8a7e1, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4e9b9b4f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6a878c3c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@16a30347, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@68d25c13, org.springframework.security.web.session.SessionManagementFilter@718deb11, org.springframework.security.web.access.ExceptionTranslationFilter@34486394, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@366ac87e]
2018-03-09 17:06:33 2162549 [restartedMain] INFO  o.s.s.w.DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@59b912fd, org.springframework.security.web.context.SecurityContextPersistenceFilter@11a80cbc, org.springframework.security.web.header.HeaderWriterFilter@550557a0, org.springframework.security.web.csrf.CsrfFilter@3564eab3, org.springframework.security.web.authentication.logout.LogoutFilter@230b19f5, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4b54bc95, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@721726e7, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@16ab2f6a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@547a8adb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2bbd6fa3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1616834d, org.springframework.security.web.session.SessionManagementFilter@38b5f0c, org.springframework.security.web.access.ExceptionTranslationFilter@d490bd1, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5373826d]
2018-03-09 17:06:33 2162622 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@171f1e43: startup date [Fri Mar 09 17:06:32 CST 2018]; root of context hierarchy
2018-03-09 17:06:33 2162630 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2018-03-09 17:06:33 2162633 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/academy/findChild],methods=[POST]}" onto public java.util.Set procheck.controller.AcademyController.findMajor(java.lang.Integer,java.lang.String)
2018-03-09 17:06:33 2162633 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/academy/add],methods=[POST]}" onto public java.lang.String procheck.controller.AcademyController.academyadded(org.springframework.ui.Model,java.lang.String,java.lang.Integer,java.lang.Integer)
2018-03-09 17:06:33 2162634 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/academy/add],methods=[GET]}" onto public java.lang.String procheck.controller.AcademyController.academyadding(org.springframework.ui.Model)
2018-03-09 17:06:33 2162634 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/deletepic],methods=[GET]}" onto public java.util.Map procheck.controller.BaseController.deletePic(java.lang.String)
2018-03-09 17:06:33 2162634 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/controller],methods=[POST]}" onto public java.lang.String procheck.controller.BaseController.postUeditorController(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2018-03-09 17:06:33 2162634 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/controller],methods=[GET]}" onto public java.lang.String procheck.controller.BaseController.getUeditorController(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2018-03-09 17:06:33 2162635 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dataManage/list],methods=[GET]}" onto public java.lang.String procheck.controller.DataManageController.dataList(org.springframework.ui.Model)
2018-03-09 17:06:33 2162635 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dataManage/getFileNow],methods=[GET]}" onto public void procheck.controller.DataManageController.getFileNow(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest)
2018-03-09 17:06:33 2162635 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dataManage/importDataed],methods=[POST]}" onto public java.lang.String procheck.controller.DataManageController.importData(int,java.lang.String,java.lang.String,int,int,int,int,int,int,javax.servlet.http.HttpServletResponse,org.springframework.ui.Model)
2018-03-09 17:06:33 2162635 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dataManage/importData],methods=[POST]}" onto public java.lang.String procheck.controller.DataManageController.importData(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletResponse)
2018-03-09 17:06:33 2162635 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dataManage/importOption],methods=[GET]}" onto public java.lang.String procheck.controller.DataManageController.importDataOption(org.springframework.ui.Model)
2018-03-09 17:06:33 2162635 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/froala/image_upload],methods=[POST]}" onto public void procheck.controller.FroalaController.imageUpload(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws javax.servlet.ServletException,java.io.IOException
2018-03-09 17:06:33 2162636 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/froala/image_delete],methods=[POST]}" onto public void procheck.controller.FroalaController.imageDelete(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws javax.servlet.ServletException,java.io.IOException
2018-03-09 17:06:33 2162636 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/froala/image_load],methods=[GET]}" onto public void procheck.controller.FroalaController.imageLoad(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws javax.servlet.ServletException,java.io.IOException
2018-03-09 17:06:33 2162636 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/index],methods=[GET]}" onto public java.lang.String procheck.controller.IndexController.index(org.springframework.ui.Model,javax.servlet.http.HttpServletResponse)
2018-03-09 17:06:33 2162636 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/regist],methods=[POST]}" onto public java.lang.String procheck.controller.IndexController.register(java.lang.String,java.lang.String,java.lang.String,int,int,int,org.springframework.ui.Model)
2018-03-09 17:06:33 2162636 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/],methods=[GET]}" onto public java.lang.String procheck.controller.IndexController.login(javax.servlet.http.HttpServletResponse)
2018-03-09 17:06:33 2162636 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/regist],methods=[GET]}" onto public java.lang.String procheck.controller.IndexController.toRegister(org.springframework.ui.Model)
2018-03-09 17:06:33 2162637 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/save-task],methods=[POST]}" onto public java.lang.String procheck.controller.mainController.savetasks(procheck.model.Task,org.springframework.validation.BindingResult,javax.servlet.http.HttpServletRequest)
2018-03-09 17:06:33 2162637 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/update-task],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.updateTask(int,javax.servlet.http.HttpServletRequest)
2018-03-09 17:06:33 2162637 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/all-tasks],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.alltasks(javax.servlet.http.HttpServletRequest)
2018-03-09 17:06:33 2162637 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/new-task],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.newtasks(javax.servlet.http.HttpServletRequest)
2018-03-09 17:06:33 2162637 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/getfile],methods=[GET]}" onto public void procheck.controller.mainController.getfile(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-09 17:06:33 2162637 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/delete-task],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.deleteTask(int,javax.servlet.http.HttpServletRequest)
2018-03-09 17:06:33 2162637 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/finsql],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.findsql()
2018-03-09 17:06:33 2162637 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/backup],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.sqlbackup()
2018-03-09 17:06:33 2162638 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/add],methods=[GET]}" onto public java.lang.String procheck.controller.PermissionController.addingPermission(org.springframework.ui.Model)
2018-03-09 17:06:33 2162638 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/list],methods=[GET]}" onto public java.lang.String procheck.controller.PermissionController.AllPermission(org.springframework.ui.Model)
2018-03-09 17:06:33 2162638 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/edit],methods=[POST]}" onto public java.lang.String procheck.controller.PermissionController.editedPermission(int,java.lang.String,java.lang.String,boolean,java.lang.Integer,java.lang.String,javax.servlet.http.HttpServletResponse)
2018-03-09 17:06:33 2162638 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/add],methods=[POST]}" onto public java.lang.String procheck.controller.PermissionController.addedPermission(java.lang.String,java.lang.String,boolean,java.lang.Integer,java.lang.String,javax.servlet.http.HttpServletResponse)
2018-03-09 17:06:33 2162638 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/edit],methods=[GET]}" onto public java.lang.String procheck.controller.PermissionController.editingPermission(int,org.springframework.ui.Model)
2018-03-09 17:06:33 2162638 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/delete],methods=[GET]}" onto public java.lang.String procheck.controller.PermissionController.deleteById(int,javax.servlet.http.HttpServletResponse)
2018-03-09 17:06:33 2162641 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/profile],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.profile(java.lang.String)
2018-03-09 17:06:33 2162641 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/delete],methods=[GET]}" onto public void procheck.controller.ProjectController.projectDelete(org.springframework.ui.Model,int,javax.servlet.http.HttpServletResponse)
2018-03-09 17:06:33 2162641 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/edit],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.projectEditing(int,javax.servlet.http.HttpServletResponse)
2018-03-09 17:06:33 2162641 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep5],methods=[POST]}" onto public java.lang.String procheck.controller.ProjectController.saveStepfive(org.springframework.ui.Model,procheck.util.ExpenditureModel,int,java.lang.String)
2018-03-09 17:06:33 2162641 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/find],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.findProject(int,org.springframework.ui.Model)
2018-03-09 17:06:33 2162641 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/checklist],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.checklist(org.springframework.ui.Model)
2018-03-09 17:06:33 2162641 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/list],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.projectAppling(org.springframework.ui.Model)
2018-03-09 17:06:33 2162641 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep4],methods=[POST]}" onto public java.lang.String procheck.controller.ProjectController.saveStepfour(org.springframework.ui.Model,procheck.util.ProgressPlanModel,int,java.lang.String)
2018-03-09 17:06:33 2162641 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/check],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.checking(int,org.springframework.ui.Model)
